ID,Nombre,ClasificaciГіn,Proceso,Periodicidad,Sentido,FГіrmula,Responsable,Fuente
917,Ilumno Self Service S&P,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
918,ReingenierГӯa de aplicaciones,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
919,SOPHIA Sistema de optimizaciГіn y programaciГіn hora,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
920,Hubspot CRM,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
921,Prime,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
922,Proyecto de permanencia institucional,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
923,Centro GastronГіmico,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
924,Modelo de seguimiento al graduado,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
925,Pricing,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
487,NГәmero Impactados Talleres de formaciГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
490,Nivel de SatisfacciГіn Servicios Prestados - Planea,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
491,Nivel de SatisfacciГіn Servicios Prestados - GestiГі,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
492,Nivel de SatisfacciГіn Servicios Prestados - Desemp,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
493,Nivel de SatisfacciГіn Servicios Prestados - GestiГі,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
494,Nivel de SatisfacciГіn Servicios Prestados - Admini,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
495,Nivel de SatisfacciГіn Servicios Prestados - Contab,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
496,Nivel de SatisfacciГіn Servicios Prestados - Planea,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
498,Nivel de SatisfacciГіn Servicios Prestados - Centro,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
499,Nivel de SatisfacciГіn Servicios Prestados - Datos ,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
500,Nivel de SatisfacciГіn Servicios Prestados -Servici,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
501,Nivel de SatisfacciГіn Servicios Prestados -GestiГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
502,Nivel de SatisfacciГіn Servicios Prestados -Formaci,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
503,Nivel de SatisfacciГіn Servicios Prestados -GestiГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
504,Nivel de SatisfacciГіn Servicios Prestados - LEI,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
505,Nivel de SatisfacciГіn Servicios Prestados - Mercad,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
508,Nivel de SatisfacciГіn Servicios Prestados - DiseГұo,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
522,Asignaturas o modulos con mecanismos de evaluaciГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
527,ParticipaciГіn de Grupos de InterГ©s en la construcc,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
528,ParticipaciГіn de la comunidad en balance instituci,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
541,ParticipaciГіn de graduados en actividades de emple,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
542,Tasa de cotizaciГіn del graduado - Metrica,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
546,Tasa de participaciГіn de graduados en instrumentos,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
547,Nivel de satisfacciГіn del graduado con la instituc,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
552,Nivel de SatisfacciГіn Servicios Prestados -GestiГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
553,Nivel de SatisfacciГіn Servicios Prestados -Inscrip,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
556,Cumplimiento Plan de formaciГіn Institucional,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
485,Oportunidad en el cierre de acciones,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
488,Oportunidad en el cierre de actividades de los pla,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
509,Cumplimiento a cronograma de proyectos 2025 - Elim,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
475,NГәmero de renovaciones de registro calificado radi,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
477,Programas con planes de estudios definidos por esc,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
478,Programas con planes de estudios definidos por esc,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
479,Programas con resultados de aprendizaje definidos ,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
480,Programas con resultados de aprendizaje definidos ,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
481,Solicitudes de documentaciГіn completadas,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
486,NГәmero de visitas a la pГЎgina web,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
506,Nivel de SatisfacciГіn Servicios Prestados - PrГЎcti,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
507,Nivel de SatisfacciГіn Servicios Prestados -Cultura,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
514,Respuesta ante nuevas necesidades de control,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
515,Porcentaje de procesos de control implementados,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
516,Porcentaje de colaboradores formados en cibersegur,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
519,% de publicaciones con sentimiento neutro o negati,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
523,Ingresos totales de educaciГіn para la vida,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
524,Total Leads por canales de captaciГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
530,ГҚndice de Cumplimiento del Sprint,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
531,Eficiencia de capacidad instalada,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
532,Actividades de CooperaciГіn en InternacionalizaciГіn,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
533,ParticipaciГіn de estudiantes externos invitados a ,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
534,ParticipaciГіn de estudiantes POLI en actividades d,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
535,ParticipaciГіn de profesores externos invitados a a,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
536,ParticipaciГіn de profesores POLI en actividades de,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
537,FCR- ResoluciГіn en primer contacto,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
538,Cumplimiento de sesiones de socializaciГіn de plane,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
539,CES emisiГіn de certificados,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
540,Nivel de Calidad de los Datos Cargados al SNIES,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
543,Tasa de interacciГіn por usuario,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
544,ProducciГіn de ambientes inmersivos LEI,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
550,Nivel de satisfacciГіn con las actividades de forma,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
551,EvaluaciГіn del desempeГұo de los mentores,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
554,Nivel de SatisfacciГіn Servicios Prestados -Permane,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
555,Nivel de SatisfacciГіn Servicios Prestados -Mercade,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
510,Frecuencia de incidentes de riesgos,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
511,Eficacia de controles,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
513,Nivel de cumplimiento del plan de seguimiento a co,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
518,Cumplimiento programa de auditorГӯa,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
526,Cumplimiento Politica Polisigs,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
529,Oportunidad en la soluciГіn de solicitudes de infra,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
928,Fortalecimiento del proceso de visibilidad naciona,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
927,Sistema de mediciГіn de resultados de aprendizaje,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
926,TitulaciГіn Autogestionada,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
967,Coherencia y Pertinencia de la MisiГіn Instituciona,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
976,NГәmero de visitas al informe se sostenibilidad por,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
978,Tasa de cancelaciГіn de retos estratГ©gicos,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
969,Oportunidad en tiempos de fase inicio,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
970,Oportunidad en tiempo de fase de cierre,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
972,Seguimiento a ejecuciГіn presupuestal de los proyec,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
973,ГҚndice de riesgos materializados en proyectos (Met,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
800,Nivel de SatisfacciГіn estudios internos,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
974,Tiempo promedio de ciclo de un estudio (desde soli,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
975,Nivel de cumplimiento de tamaГұos muestrales por gr,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
977,ГҚndice de oportunidad en el reporte de indicadores,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
979,ГҚndice de confiabilidad y consistencia de datos de,вң…,вң…,вң…,вң…,вҡ пёҸ,вҡ пёҸ,Indicadores por CMI
53,Eficacia en planes de acciГіn implementados,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
54,CALIDAD DE AGUA POTABLE SEDE CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
56,"	
CONSUMO DE PAPEL SEDE CAMPUS",вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
58,EBITDA,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
70,EjecuciГіn presupuestal CAPEX Infraestructura,вң…,вң…,вң…,вқҢ,вқҢ,вң…,Ficha TГ©cnica
71,EjecuciГіn presupuestal OPEX infraestructura,вң…,вң…,вң…,вқҢ,вқҢ,вң…,Ficha TГ©cnica
131,Movilidad  Saliente ,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
132,Movilidad  Entrante ,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
134,COMPENSACIГ“N HUELLA DE CARBONO SEDE CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
135,Nivel de cumplimiento de la gestiГіn de internacion,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
140,EjecuciГіn presupuestal del CAPEX,вң…,вң…,вң…,вң…,вқҢ,вң…,Ficha TГ©cnica
141,Cumplimiento Semana 0 - Pregrado,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
142,Cumplimiento semana 0 - Postgrado,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
152,APLICACIГ“N EVALUACIГ“N DESEMPEГ‘O PROVEEDORES,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
153,AmpliaciГіn del alcance de la certificaciГіn ISO 900,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
154,Seguimiento Plan de desarrollo Institucional,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
158,Proyectos editoriales de investigaciГіn e innovaciГі,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
160,VALORIZACIГ“N DE RESIDUOS CONVENCIONALES SEDE CAMPU,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
161,VALORIZACIГ“N DE RESIDUOS PELIGROSOS SEDE CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
162,GASES EFECTO INVERNADERO SEDE CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
163,ParticipaciГіn estudiantes eventos acadГ©micos inter,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
164,ParticipaciГіn docentes eventos acadГ©micos internac,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
168,CUMPLIMIENTO DE GESTIГ“N DE PROYECTOS,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
175,CUMPLIMIENTO DE CRONOGRAMA GESTIГ“N DE RESIDUOS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
177,CUMPLIMIENTO DE REQUISITOS DE LA NORMATIVIDAD AMBI,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
178,CALIDAD DE AGUA POTABLE SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
179,CONSUMO DE PAPEL SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
180,CONSUMO ENERGГҚA ELГүCTRICA SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
181,GESTIГ“N DEL AIRE SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
182,MANTENIMIENTO DISEГ‘O PAISAJГҚSTICO SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
185,CUMPLIMIENTO SGA SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
186,CONSUMO DE AGUA SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
188,COMPENSACIГ“N HUELLA DE CARBONO SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
189,VALORIZACIГ“N DE RESIDUOS CONVENCIONALES SEDE CITY ,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
190,VALORIZACIГ“N DE RESIDUOS PELIGROSOS SEDE CITY CAMP,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
191,GASES EFECTO INVERNADERO SEDE CITY CAMPUS,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
192,ACTIVIDADES MANEJO INTEGRAL DE RESIDUOS SEDE CITY ,вң…,вң…,вң…,вқҢ,вң…,вң…,Ficha TГ©cnica
198,Proyectos TecnolГіgicos,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
209,Consumo de Agua m3 Campus,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
250,Cumplimiento de cronograma de reportes de planes a,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
258,NВ° de publicaciones incluidas para indexaciГіn,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
299,VariaciГіn del presupuesto asignado a los proyectos,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
322,Cumplimiento Total estudiantes antiguos,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
330,Espacios de apropiaciГіn de la polГӯtica de graduado,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
333,IndexaciГіn de bases de datos o SIRES,вң…,вң…,вң…,вң…,вқҢ,вң…,Ficha TГ©cnica
342,% Profesores formados en innovaciГіn pedagГіgica,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
343,Cumplimiento de la eficacia de las capacitaciones ,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
483,Tasa de incremento en la resoluciГіn de solicitudes,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
489,Cumplimiento en la evaluaciГіn de las oportunidades,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
497,Nivel de SatisfacciГіn Servicios Prestados - Tesore,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
99,Nivel de satisfacciГіn del proceso de comunicacione,вң…,вң…,вң…,вң…,вң…,вқҢ,Ficha TГ©cnica
482,Programas con resultados de aprendizaje definidos ,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
461,Nivel Esfuerzo Editorial,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
899,Total conversiГіn,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
700,Tasa de exito de creaciГіn de programas y renovacio,вң…,вң…,вң…,вң…,вң…,вқҢ,Ficha TГ©cnica
520,Impactos (Salud),вқҢ,вң…,вң…,вқҢ,вқҢ,вқҢ,Ficha TГ©cnica
521,Nivel de SatisfacciГіn Servicios Prestados -Servici,вң…,вң…,вң…,вң…,вң…,вқҢ,Ficha TГ©cnica
809,Nivel de SatisfacciГіn Servicios Prestados -Cultura,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
897,Permanencia por modalidad,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
808,PercepciГіn de la experiencia,вқҢ,вң…,вң…,вқҢ,вқҢ,вқҢ,Ficha TГ©cnica
820,"PercepciГіn de la experiencia - GestiГіn, evaluaciГіn",вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
898,RelaciГіn Estudiante-Docente Tiempo completo   (Pob,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
826,RelaciГіn estudiante docente Tiempo Completo Equiva,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
825,Docentes contratados  (PoblaciГіn AAC/Institucional,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
824,Docentes con plan de trabajo asignado (PoblaciГіn A,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
823,Total docentes por nivel de estudios (PoblaciГіn AA,вң…,вң…,вң…,вң…,вң…,вқҢ,Ficha TГ©cnica
966,Tasa de incremento en la resoluciГіn de solicitudes,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
601,PercepciГіn de la experiencia,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
602,PercepciГіn de la experiencia,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
603,PercepciГіn de la experiencia,вң…,вң…,вң…,вң…,вң…,вқҢ,Ficha TГ©cnica
605,ProducciГіn de ambientes inmersivos CREA,вң…,вң…,вң…,вң…,вң…,вқҢ,Ficha TГ©cnica
606,ParticipaciГіn en capacitaciones SST- Metrica,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
607,ValoraciГіn de la experiencia institucional,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
805,SatisfacciГіn con la estrategia de acompaГұamiento d,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
549,CES InscripciГіn de asignaturas,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
811,Tasa de cotizaciГіn del graduado - Metrica,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
812,Nivel de satisfacciГіn del graduado con la instituc,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
968,AlineaciГіn del Proyecto Educativo Institucional (P,вң…,вң…,вң…,вң…,вң…,вң…,Ficha TГ©cnica
971,Cumplimiento a cronograma de proyectos 2026,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
980,ParticipaciГіn en el despliegue del PDI 2026-2030,вқҢ,вң…,вң…,вқҢ,вң…,вқҢ,Ficha TГ©cnica
